title,start_time,end_time,description,exercise_title,superset_id,exercise_notes,set_index,set_type,weight_kg,reps,distance_km,duration_seconds,rpe
Afternoon workout 💪,"15 Apr 2026, 17:37","15 Apr 2026, 18:47",,Squat (Barbell),,,0,warmup,20,12,,,
Afternoon workout 💪,"15 Apr 2026, 17:37","15 Apr 2026, 18:47",,Squat (Barbell),,,1,warmup,60,12,,,
Afternoon workout 💪,"15 Apr 2026, 17:37","15 Apr 2026, 18:47",,Squat (Barbell),,,2,normal,80,12,,,
